id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
32942659,1 shared room HN,128020978,Mohamad,,River,45.36946,-75.66521,Private room,160,1,0,,,1,0,0,
32944321,Nice Micro Studio - Downtown Ottawa (Market),31044600,Rowland,,Rideau-Vanier,45.42697,-75.68952,Entire home/apt,85,1,70,2020-03-11,2.10,2,0,0,
32954523,"Modern Apartment in Vibrant, Central Ottawa",83410889,Jennifer,,Capital,45.40045,-75.68715,Entire home/apt,159,2,2,2019-09-02,0.06,1,0,0,
32957905,Downtown Suite with Parking - Byward Market,231844959,Matt And Amanda,,Rideau-Vanier,45.43319,-75.69468,Entire home/apt,79,1,313,2021-12-08,9.77,1,3,120,
32983146,★ Mid Century Condo ★ Steps from Parliament Hill ♛,17208404,Joel,,Somerset,45.4206,-75.69939,Entire home/apt,70,14,87,2021-09-30,2.60,2,73,7,
32988827,"Henia's INN, Room #3",223573173,Andrei,,Stittsville-Kanata West,45.28123,-75.89529,Private room,56,1,11,2021-11-05,0.36,4,338,10,
33041144,Bright room 7 mins from the airport. Quiet area.,147430452,Samar,,Gloucester-Southgate,45.34977,-75.65015,Private room,25,1,4,2019-04-27,0.12,2,0,0,
33042024,Bright room 7 mins from the airport. Quiet area.,147430452,Samar,,Gloucester-Southgate,45.34974,-75.6497,Private room,25,1,4,2019-04-30,0.12,2,0,0,
33094379,Cozy one bedroom apartment in center town Ottawa.,249077110,Laurie,,Somerset,45.41539,-75.70245,Entire home/apt,87,5,27,2021-12-02,1.03,1,21,14,
33188587,Trendy Little Italy Loft- Prime Downtown Location,85297148,Short And Suite,,Somerset,45.39943,-75.70924,Entire home/apt,129,3,77,2021-11-26,2.33,68,170,10,
33214964,"Private,  Spacious & Self check-in 1 Bdrm Suite",250081080,Matthew,,Kanata South,45.28897,-75.88078,Entire home/apt,65,1,83,2020-03-01,2.67,1,0,0,
33244827,Furnished Basement Appt,63526467,Calvin,,Gloucester-South Nepean,45.31719,-75.59708,Private room,133,1,4,2020-06-18,0.12,1,89,0,
33277417,"Furnished five (5)-bedroom-Glebe Area, Carleton U.",127029001,John,,Capital,45.40147,-75.68838,Entire home/apt,75,7,3,2021-09-01,0.62,1,40,3,
33286171,Big basement close to airport,250668148,Basem And Catherine,,Gloucester-South Nepean,45.26929,-75.72673,Private room,71,1,115,2021-11-28,3.59,1,165,43,
33288082,Traveller's Nest - Your Cozy Home in Ottawa,2133136,Scott & Hong,,Capital,45.4102,-75.67703,Entire home/apt,112,7,30,2021-11-27,0.98,1,83,5,
33308545,Conveniently located near airport & West end,7579497,Helene,,Gloucester-South Nepean,45.28739,-75.67927,Private room,53,2,0,,,1,85,0,
33390151,JstLikeHome - Old Townnn,27076237,Roy,,Rideau-Vanier,45.43438,-75.66912,Entire home/apt,88,1,143,2021-11-28,4.36,7,199,40,
33399877,Hintonburg School House Loft (long-term),17206696,Miranda,,Kitchissippi,45.40257,-75.72371,Entire home/apt,84,30,3,2021-04-30,0.24,1,0,2,
33404141,Beautiful Uplifting 2Bdrm w/ Parking,73249630,Theresa And Klein,,Rideau-Vanier,45.43441,-75.66277,Entire home/apt,98,1,101,2021-11-25,3.09,3,65,17,
33474086,Your place to call HOME at WESTBORO BEACH,44309013,Alexandra,,Kitchissippi,45.39947,-75.75662,Entire home/apt,200,5,3,2019-07-06,0.09,1,0,0,
33475171,Luxurious century home w/ modern reno in the Glebe,3042050,Hong,,Capital,45.39214,-75.68939,Entire home/apt,300,2,12,2019-10-14,0.37,1,0,0,
33489579,Bright and charming apt. in Little Italy/Chinatown,24343337,Emmanuelle,,Somerset,45.40653,-75.70982,Entire home/apt,90,1,88,2021-08-29,2.76,1,43,19,
33517639,Stunning family home located in trendy Westboro,80063062,Julie & Marc,,Kitchissippi,45.39389,-75.74335,Entire home/apt,350,7,10,2019-12-31,0.32,2,0,0,
33529303,Family Friendly Guest Suite in Ottawa Neighborhood,252646013,Eva,,Alta Vista,45.39619,-75.63566,Entire home/apt,89,5,7,2021-09-05,0.23,3,40,4,
33531096,Private Room - King Bed + Free Parking,19340118,Chadi,,Rideau-Rockcliffe,45.42577,-75.66224,Private room,86,1,1,2021-07-26,0.21,5,78,1,
33531719,Private Room - Queen Bed - Centrally Located,19340118,Chadi,,Rideau-Rockcliffe,45.42526,-75.66172,Private room,85,1,3,2019-08-29,0.09,5,78,0,
33550125,Home away from home in the Heart of Ottawa,252798375,Peter And Lindsay,,Capital,45.40059,-75.69938,Entire home/apt,100,3,41,2021-11-21,1.44,1,32,16,
33560175,Super convinent location to downtown anduniversity,252887601,Dhruven,,Knoxdale-Merivale,45.36197,-75.719,Private room,25,1,3,2019-05-01,0.09,1,0,0,
33588868,Amazing Location Entire Condo /w Home Theater!,129812910,David,,Rideau-Vanier,45.42786,-75.68938,Entire home/apt,215,3,8,2020-03-14,0.25,1,0,0,
33590695,Private room in a friendly house,196363360,Mehrnoush,,Kanata South,45.27772,-75.8669,Private room,50,1,0,,,1,0,0,
33602119,"Charming, Clean 2 Bdrm Apt- deck, 10 mins Downtown",205494382,Jane,,Rideau-Vanier,45.43893,-75.66201,Entire home/apt,104,2,59,2021-11-21,3.56,1,151,46,
33630592,"Pet-Friendly - 200 year old heritage home, original exposed stone!",81875539,Breathe,,Rideau-Vanier,45.43051,-75.69403,Entire home/apt,347,25,63,2021-11-13,1.93,8,50,9,
33632199,Executive home with hot tub - Pet friendly!,81875539,Breathe,,Gloucester-South Nepean,45.31986,-75.60349,Entire home/apt,211,4,27,2021-11-19,1.07,8,231,17,
33636188,Private bedroom in a shared suite in Ottawa,252646013,Eva,,Alta Vista,45.39405,-75.6345,Private room,40,13,4,2019-09-01,0.13,3,40,0,
33638353,Downtown Clean Private Room With Private Bathroom,25911724,Vittorio,,Rideau-Vanier,45.42515,-75.68479,Private room,75,4,3,2019-09-23,0.11,3,89,0,
33655631,Renovated Private Suite in Trendy Old Ottawa South,253646156,Cari,,Capital,45.39001,-75.68595,Entire home/apt,137,2,53,2021-11-22,1.77,1,70,6,
33658868,Private room in a 4 bedroom home in Barrhaven (R),147118525,Peter,,Barrhaven,45.26589,-75.76464,Private room,56,1,8,2021-09-13,0.25,3,169,3,
33847775,Private 1 bedroom in Kanata home #1,255570038,Jason,,Kanata South,45.28871,-75.85812,Private room,50,2,31,2021-11-05,0.97,2,364,16,
33849118,Private 1 bedroom in Kanata home #2,255570038,Jason,,Kanata South,45.28735,-75.85871,Private room,55,2,32,2021-12-03,1.01,2,355,10,
33852474,Kanata friendly (space no.2),129123382,Connie,,Kanata South,45.29329,-75.85428,Entire home/apt,145,1,0,,,2,27,0,
33869605,Large Space in Centretown in Beautiful Home,163067238,Tyler,,Somerset,45.41025,-75.70011,Private room,45,299,37,2020-01-04,1.16,1,0,0,
33876473,"Henia's INN, Room #2",223573173,Andrei,,Stittsville-Kanata West,45.28062,-75.89597,Private room,52,1,3,2019-07-01,0.09,4,315,0,
33876985,"Henia's INN, Room #1",223573173,Andrei,,Stittsville-Kanata West,45.28123,-75.89529,Private room,64,1,4,2021-09-28,0.12,4,192,1,
33901287,Private Bedroom in a Shared Suite in Ottawa,252646013,Eva,,Alta Vista,45.3949,-75.63569,Private room,40,13,3,2019-08-03,0.10,3,40,0,
33910089,Shadi's bed & breakfast,208380498,Shadi,,Rideau-Vanier,45.43804,-75.67689,Private room,93,1,23,2021-10-31,0.71,1,365,13,
33912137,Unique Coach House Experience right Downtown,85297148,Short And Suite,,Kitchissippi,45.40386,-75.72036,Entire home/apt,109,5,59,2021-03-22,1.85,68,211,2,
33912534,Cozy & Bright Private bedroom in Female Residence,247607805,Murray,,Rideau-Vanier,45.42352,-75.67917,Private room,29,7,14,2020-12-22,0.44,9,226,1,
33915245,Private Master Bedroom & Bath in Female Residence,247607805,Murray,,Rideau-Vanier,45.42352,-75.67917,Private room,40,30,14,2019-08-31,0.44,9,226,0,
33925222,Private room in Bright and beautiful vacation home,255949698,Shreya,,Stittsville-Kanata West,45.2798,-75.8949,Private room,55,1,22,2020-06-03,0.69,3,0,0,
33939751,30 ft. camper trailer  - Great family stay,256286917,Dustin & Mifanwy,,Rideau-Goulbourn,45.09262,-75.76314,Entire home/apt,120,1,24,2020-07-19,0.77,1,0,0,
33972402,Newly Reno'd 2 BD in Hintonburg  Balcony & Parking,256527069,Jennifer,,Kitchissippi,45.40439,-75.72244,Entire home/apt,130,1,136,2021-12-06,4.47,1,125,80,
33987739,Spacious downtown townhouse,21959791,Bhuvana,,Somerset,45.41021,-75.69653,Entire home/apt,210,2,0,,,2,0,0,
34019230,1 Bedroom Guest Suite - Central + Free Parking,19340118,Chadi,,Rideau-Rockcliffe,45.42432,-75.66323,Entire home/apt,65,1,25,2021-12-01,0.99,5,78,20,
34020292,1 Bedroom Guest Suite - King Bed + Free Parking,19340118,Chadi,,Rideau-Rockcliffe,45.42605,-75.6622,Entire home/apt,84,1,5,2021-07-25,0.20,5,78,3,
34021143,"One-Bedroom Apt, Byward Market, Downtown Ottawa T2",41604531,Sam,,Rideau-Vanier,45.43013,-75.68414,Entire home/apt,79,1,103,2021-11-27,3.67,20,337,49,
34022535,Downtown Ottawa - Byward Market 2-bedrooms Apt T5,41604531,Sam,,Rideau-Vanier,45.42998,-75.68493,Entire home/apt,81,1,89,2021-11-04,2.80,20,340,31,
34040751,3 bedroom townhome in Kanata,181985773,Zoia,,Kanata South,45.2776,-75.85414,Entire home/apt,124,2,46,2021-11-28,1.47,1,80,16,
34057031,2br/2bt Condo in the heart of Ottawa,88301083,Lupita And Vito,,Rideau-Vanier,45.42671,-75.68877,Entire home/apt,110,365,0,,,1,363,0,
34107502,Great Location! Modern 1 Bedroom with Parking,7354245,Lisa,,Somerset,45.41228,-75.69511,Entire home/apt,159,21,2,2021-10-29,0.07,24,227,1,
34116706,Carsonby Garden Farms,257602414,Tanya,,Rideau-Goulbourn,45.18039,-75.70885,Entire home/apt,300,2,5,2020-01-02,0.17,1,127,0,
34198183,Suit room.  Queen Bed Room with Bathroom,258185053,Dan,,Barrhaven,45.24598,-75.73198,Private room,69,1,10,2020-03-08,0.32,4,0,0,
34199127,Kanata North Lina House-room2,69010162,Lina,,Kanata North,45.31786,-75.944,Private room,89,1,5,2019-09-13,0.16,3,0,0,
34223963,Neat downtown one bedroom,14142978,Jennifer,,Somerset,45.41107,-75.69901,Entire home/apt,59,14,0,,,1,0,0,
34229255,Great Guest Suite in Prestigious Rothwell Heights,213238544,Reza,,Beacon Hill-Cyrville,45.44885,-75.6136,Entire home/apt,70,14,13,2021-12-01,0.41,1,65,6,
34235498,Queen Bed Room1,258185053,Dan,,Barrhaven,45.24635,-75.73373,Private room,55,1,13,2020-02-17,0.41,4,0,0,
34235624,Queen Bed Room2,258185053,Dan,,Barrhaven,45.24524,-75.73242,Private room,55,1,12,2020-03-09,0.39,4,0,0,
34243973,Simple and cozy room in the heart of downtown,33151676,Lilliana,,Somerset,45.4161,-75.69145,Private room,55,1,1,2020-01-27,0.04,1,0,0,
34256552,Bright and clean room -Shared Bathroom -Barrhaven,258648406,Chelsea,,Barrhaven,45.27591,-75.73543,Private room,37,1,4,2019-07-10,0.13,2,0,0,
34258164,Beautiful Fully Furnished Room for Rent,258663567,Sukvinder Singh,,Barrhaven,45.2758,-75.7431,Private room,5000,1,1,2019-05-25,0.03,1,0,0,
34271776,"Spacious, Charming 2-Bdrm in Byward Market",258748887,Patrick,,Rideau-Vanier,45.43055,-75.68765,Entire home/apt,86,3,55,2021-09-09,1.78,1,54,15,
34275955,"Cozy and clean private room, perfect location.",219092967,Do,,Bay,45.36545,-75.78074,Private room,30,1,6,2019-05-13,0.19,1,0,0,
34287361,Hintonburg Hideaway,33119004,Sandra,,Kitchissippi,45.40423,-75.72756,Entire home/apt,307,7,15,2021-10-23,0.49,2,89,4,
34303913,Comfortable Stay- Travel Delight -End Unit,258648406,Chelsea,,Barrhaven,45.27742,-75.73725,Private room,37,1,4,2020-01-12,0.13,2,0,0,
34315885,Modern luxury studio in downtown Ottawa,141144777,Don,,Somerset,45.41991,-75.69897,Entire home/apt,109,2,36,2020-01-01,1.15,1,0,0,
34345040,"Henia's INN, The Prestige room",223573173,Andrei,,Stittsville-Kanata West,45.28083,-75.89504,Private room,64,1,25,2021-12-02,0.80,4,316,15,
34354092,Spacious 2 bedroom Apt near Downtown/CHEO/GENERAL,226880622,Maximus,,Alta Vista,45.38479,-75.64367,Entire home/apt,109,28,17,2021-10-10,0.56,1,176,2,
34358667,Rustic-Chic Byward Market 1 Bedroom,85297148,Short And Suite,,Rideau-Vanier,45.43013,-75.69422,Entire home/apt,118,3,69,2021-11-28,2.27,68,234,14,
34368358,Beautiful home in the east.,36716580,William,,Beacon Hill-Cyrville,45.42591,-75.61088,Private room,50,7,0,,,3,365,0,
34372576,So quite and good for relaxing your mind.,259505431,Nakidde,,Innes,45.4294,-75.56491,Private room,60,14,1,2019-07-10,0.03,1,365,0,
34386073,LUXURY CONDO IN DT OTTAWA 2BED2BATH W/PARKING,251397801,Ana,,Somerset,45.42269,-75.6983,Entire home/apt,168,14,39,2021-06-25,1.26,1,250,2,
34391200,The Artist House - Free Parking - 20 min downtown,212161284,Yossef,,Osgoode,45.32144,-75.58855,Entire home/apt,324,2,21,2021-12-05,0.95,10,243,18,
34419018,Fresh and bright bungalow near 416!,81875539,Breathe,,Rideau-Goulbourn,45.2657,-75.82332,Entire home/apt,416,1,11,2020-03-13,0.36,8,0,0,
34420155,"Beautifully decorated, bright and sunny bungalow",81875539,Breathe,,Rideau-Goulbourn,45.26646,-75.8252,Entire home/apt,283,3,30,2021-11-12,0.95,8,71,4,
34423934,Executive 4-Bdrm Home - Great location & amenities,259869902,Frankware,,Capital,45.37333,-75.6668,Entire home/apt,150,1,1,2019-09-07,0.04,1,11,0,
34437127,Kanata /Canadian tire Cnt. Private room & bathroom,257193094,Maryam,,Stittsville-Kanata West,45.28669,-75.91176,Private room,50,1,7,2019-07-14,0.22,1,0,0,
34446194,Modest 2 bedroom apartment + parking near downtown,14807286,Sebastian,,Rideau-Rockcliffe,45.42776,-75.64703,Entire home/apt,74,2,127,2021-11-23,4.02,2,45,38,
34450100,"Bright, central, spacious 2 BR, 2 bath with den",1479863,Linda,,College,45.3618,-75.76499,Entire home/apt,135,2,116,2021-12-06,3.70,1,165,54,
34459268,Two rooms in Bright and beautiful vacation home,255949698,Shreya,,Stittsville-Kanata West,45.27957,-75.89302,Private room,99,1,12,2020-02-23,0.38,3,0,0,
34461799,Joli appartement au Downtown d’Ottawa,260102395,Priya,,Somerset,45.42061,-75.68706,Private room,1000,7,0,,,1,363,0,
34466258,Private Guest Suite at Kanata Lakes/Centrum,260171104,Suo,,Kanata North,45.31288,-75.91674,Private room,58,7,25,2020-03-08,0.82,1,0,0,
34478573,NEWLY RENOVATED BACHELOR APARTMENT CLOSE TO CANAL,132697915,Drago And Gordana,,Capital,45.40752,-75.67843,Entire home/apt,59,2,25,2021-04-30,0.79,5,0,1,
34503254,Private room in wonderful townhouse,83996540,Petro,,Orleans,45.47641,-75.49565,Private room,25,2,19,2020-10-01,0.65,1,0,0,
34506323,"Luxury 2 BR, 2 Bath Condo, 5 min from the Canal!",260436209,Luka,,Somerset,45.41921,-75.69846,Entire home/apt,229,30,42,2021-07-31,1.34,1,102,2,
34511425,Master Bedroom with En-suite in Modern Townhouse,229890764,Ray,,College,45.31017,-75.82559,Private room,63,2,3,2021-09-25,0.20,2,350,2,
34512835,Séjour agréable et sécuritaire,248583680,Marie Noel,,Orleans,45.47413,-75.47435,Private room,97,1,15,2021-09-02,0.50,3,342,6,
34543472,Spacious Modern Townhouse In Quiet Area,229890764,Ray,,College,45.31042,-75.82679,Private room,63,2,25,2020-09-26,0.80,2,347,0,
34572812,Hintonburg Casa,73605156,Mohamed,,Kitchissippi,45.4055,-75.72652,Entire home/apt,107,7,35,2021-12-10,1.14,1,161,8,
34624571,"Center Town, Superhosts 2 Bedroom Apartment",132987706,Marianne,,Somerset,45.41437,-75.69253,Entire home/apt,110,2,44,2021-11-29,1.46,2,129,21,
34645466,Modern  2 Bedroom In The Heart of Ottawa!!!,368708973,Benjamin,,Rideau-Rockcliffe,45.43936,-75.67991,Entire home/apt,111,3,71,2021-11-27,2.28,17,343,24,
34648211,Newly built guest suite right in centre town,260057188,Zeeshan,,Somerset,45.41096,-75.69506,Entire home/apt,95,28,5,2021-07-18,0.16,1,31,1,
34652713,"Large pet-friendly 2-bedroom, quiet neighbourhood",56777034,Shannon,,Rideau-Rockcliffe,45.43498,-75.64714,Entire home/apt,87,4,9,2020-02-29,0.30,2,0,0,
34682520,Large room in great location close to everything,259483765,Lui,,Bay,45.34553,-75.81725,Private room,50,1,6,2020-06-16,0.19,2,365,0,
34719268,Downtown Charmer- Surrounded by Nature,261760270,Alana,,Rideau-Vanier,45.42978,-75.67918,Private room,75,1,13,2020-03-15,0.41,1,44,0,
34720420,Historic pied-à-terre in Sandy Hill,12961496,Chad,,Rideau-Vanier,45.43242,-75.678,Entire home/apt,115,2,8,2019-07-10,0.26,1,0,0,
34745101,Ilian and Sepi's Pearl in the ❤️ of Downtown!,191085455,Ilian & Sepi,,Somerset,45.41854,-75.69193,Entire home/apt,85,2,16,2019-08-30,0.51,2,0,0,
34750586,Luxury Home in Westboro,243989772,Aircare,,Kitchissippi,45.39139,-75.75988,Entire home/apt,389,2,29,2021-11-14,0.95,14,343,12,
34752452,Cozy room close to downtown Ottawa,81549039,Peter,,Rideau-Rockcliffe,45.4427,-75.62798,Private room,30,1,1,2019-06-04,0.03,2,0,0,
34753591,The Craftsman’s Home,4255358,Patrick,,River,45.38732,-75.72538,Entire home/apt,320,4,54,2021-11-30,1.73,1,101,20,
34756537,Chic Basement Suite with Full Bath and Breakfast,262122239,Mobina,,Cumberland,45.45962,-75.44998,Private room,59,2,79,2021-11-21,2.53,1,181,23,
34770483,Résidence La Cité,261981252,Résidence La Cité,,Rideau-Rockcliffe,45.44127,-75.62653,Private room,57,2,6,2019-08-18,0.21,6,44,0,
34779500,One room in Bright and beautiful vacation home,255949698,Shreya,,Stittsville-Kanata West,45.26818,-75.90475,Private room,55,1,31,2020-03-14,1.00,3,0,0,
34787921,Stunning Byward Market 1 Bedroom,344789391,Flex Property,,Rideau-Vanier,45.43049,-75.69598,Entire home/apt,107,3,90,2021-10-12,2.88,15,247,16,
34789822,Whole Basement with 2 Bedrooms and 1 Bathroom,258185053,Dan,,Barrhaven,45.24486,-75.73235,Private room,119,1,17,2020-02-17,0.55,4,0,0,
34813853,Modern Home in Trendy Neighbourhood,243989772,Aircare,,Kitchissippi,45.38712,-75.75264,Entire home/apt,314,2,45,2021-11-17,1.50,14,306,21,
34895985,Urban Elegance,263020445,Tony,,Somerset,45.40905,-75.70531,Entire home/apt,129,30,87,2021-10-08,2.84,1,130,4,
34907346,SPACIOUS  apartment with FREE underground parking,263089980,Khamar,,Alta Vista,45.37777,-75.65254,Entire home/apt,90,1,9,2019-11-30,0.30,1,0,0,
34981237,Barrhaven Stay,263563034,Khaiel,,Gloucester-South Nepean,45.27222,-75.71121,Private room,70,1,0,,,1,89,0,
34982338,Ultra Modern 2-Bedroom in The Glebe,73103405,Anjalia,,Capital,45.40067,-75.69849,Entire home/apt,180,29,20,2021-11-03,0.65,1,225,3,
34994861,No Party! Best location 4 attractions w/parkingU3,18292018,Lily,,Rideau-Vanier,45.43097,-75.67933,Entire home/apt,172,3,95,2021-11-28,3.18,5,338,31,
34998857,Kanata North Lina's house-room1,69010162,Lina,,Kanata North,45.31837,-75.94331,Private room,79,1,1,2019-09-01,0.04,3,0,0,
35003217,Kanata North Lina's house-room3,69010162,Lina,,West Carleton-March,45.31681,-75.94425,Private room,79,1,1,2020-02-16,0.05,3,0,0,
35037773,Private Lower Level Walkout Suite,254619986,Cory,,Gloucester-South Nepean,45.26165,-75.70851,Entire home/apt,321,2,0,,,2,256,0,
35042812,近阿岗昆学院独立出入，酒店式干净整洁明亮，一楼一室一厅亦可用大厨房做饭华人房东可接送。非地下室！！！,263983746,秀丽,,College,45.3424,-75.7513,Private room,88,1,2,2019-06-21,0.06,1,0,0,
35043188,Byward Jewel,263986278,Joel,,Rideau-Vanier,45.4304,-75.69656,Private room,145,1,1,2019-07-21,0.03,1,179,0,
35043724,Cozy little home - 15 min downtown or airport,152606501,Sara,,Knoxdale-Merivale,45.35346,-75.71419,Entire home/apt,199,10,16,2021-10-22,0.52,1,179,4,
35109271,Bright Kanata Bedroom-Females Only,6137073,Sajani,,Kanata South,45.30714,-75.87993,Private room,30,2,6,2021-11-14,0.22,3,0,4,
35147076,Stunning 2 Bedroom Home In The Heart of Ottawa!!!,368708973,Benjamin,,Rideau-Rockcliffe,45.44126,-75.67838,Entire home/apt,92,5,39,2021-11-10,1.26,17,127,8,
35154178,Up to Here - Where great vacays begin,63519125,Kim,,Cumberland,45.49389,-75.4688,Private room,78,1,2,2019-07-01,0.07,2,70,0,
35154955,Spacious apartment 3 min Carleton U 15 min downtow,152737295,Fahimeh,,River,45.35802,-75.70562,Entire home/apt,115,2,1,2019-09-02,0.04,1,89,0,
35163058,Bright 3 bedroom single-family house!,117920577,Anthony,,Kanata South,45.28577,-75.86378,Entire home/apt,134,2,27,2021-12-12,0.89,1,177,19,
35164641,OTTAWA  VACATION,198897726,George,,Gloucester-Southgate,45.35674,-75.6494,Private room,75,3,2,2019-09-08,0.07,1,89,0,
35166466,Entire House 5min from Airport 10min from downtown,214520813,Azza,,Gloucester-Southgate,45.34562,-75.66155,Entire home/apt,191,1,122,2021-11-14,4.21,1,358,47,
35185229,New Open Concept Modern Space,24777349,Shawn,,Kitchissippi,45.4056,-75.72615,Entire home/apt,168,2,17,2020-02-06,0.57,1,76,0,
35212084,Room in family house - beautiful city of Orleans,104936807,Keder,,Cumberland,45.45827,-75.50463,Private room,50,1,0,,,1,0,0,
35217926,The Upper Ten,75720140,Sandra,,Bay,45.35298,-75.80424,Entire home/apt,100,29,7,2021-11-30,0.24,4,208,3,
35222530,Beautiful home in the east end of the city.,36716580,William,,Beacon Hill-Cyrville,45.42429,-75.60961,Private room,50,7,0,,,3,89,0,
35231014,Penthouse Living! Luxury Home Heart of Downtown,109726562,Tara & Roger,,Somerset,45.41342,-75.70182,Entire home/apt,350,7,37,2021-10-21,1.22,2,49,22,
35260978,Fabulous Hintonburg Apartment with  parking,20260391,Jim,,Kitchissippi,45.40491,-75.72114,Entire home/apt,125,3,31,2021-10-25,1.06,2,96,9,
35263279,Golden Comfy Relaxation.,184084496,Temi,,Beacon Hill-Cyrville,45.44677,-75.59841,Private room,50,1,4,2021-10-02,0.14,1,346,1,
35275234,Two furnished spare rooms available in  (my home).,239618072,Flore,,Alta Vista,45.39087,-75.67419,Private room,75,2,73,2021-11-21,2.41,1,137,11,
35282859,"Private basement suite, 8 mins from Tanger and CTC",265631185,Mathew,,Rideau-Goulbourn,45.27147,-75.94788,Private room,55,3,68,2021-11-25,2.21,1,69,37,
35339049,Cozy Studio/Bachelor in the Heart of ByWard Market,266054606,Danielle,,Rideau-Vanier,45.43242,-75.69385,Entire home/apt,76,3,140,2021-11-28,4.65,4,64,43,
35348834,Chez Clö/Cozy basement apartment,59741737,Claudine,,Rideau-Rockcliffe,45.43381,-75.64661,Entire home/apt,115,6,2,2021-12-02,0.07,1,0,1,
35351154,"Warm & welcoming, for your capital stay!",256706437,Vicki & Mesac,,River,45.37927,-75.72238,Entire home/apt,80,1,0,,,1,0,0,
35351293,"BRIGHT, FURNISHED SINGLE-BEDROOM APARTMENT, 27 FLR",266144762,Rahul,,Rideau-Vanier,45.42633,-75.68791,Entire home/apt,60,90,1,2020-09-30,0.07,1,0,0,
35452994,Bright Rm-Mins to Ottawa U / Main transit / Rideau,78075460,Farshad,,Rideau-Vanier,45.4189,-75.66913,Private room,48,1,8,2019-10-25,0.27,2,0,0,
35465673,Indian Summer Town 2nd floor Room 2B,207396329,Jing Ping,,Rideau-Vanier,45.43167,-75.69249,Private room,43,3,65,2021-11-23,2.13,5,40,7,
35468942,Ottawa Sweet Home 7 Suite with Private Bathroom,232816959,Eagle,,Knoxdale-Merivale,45.35877,-75.73662,Private room,120,2,3,2019-10-01,0.11,2,11,0,
35489413,Co-habit w young professionals Ottawa ED4,3201295,Greg And Valerie,,College,45.35986,-75.74658,Private room,32,60,1,2020-04-28,0.05,6,226,0,
35512419,Few Km away frm Parliament  & Ottawa Dwtwn-Parking,267168788,Aimee,,Rideau-Rockcliffe,45.42783,-75.65322,Entire home/apt,91,5,14,2021-11-06,0.47,1,136,1,
35564596,Emerald Meadows (Kanata South) Executive Townhouse,2510838,Kelly,,Kanata South,45.27367,-75.84596,Entire home/apt,136,2,47,2021-11-28,1.55,1,27,31,
35576045,Central Park area - 15-20 minutes to Parliament,265631651,Alina,,River,45.368,-75.74165,Private room,80,1,16,2021-04-17,0.53,1,0,1,
35609386,Clean nice room in new house w private bathroom,267896254,Nancy,,Rideau-Goulbourn,45.27367,-75.84454,Private room,75,1,3,2021-02-04,0.20,2,90,1,
35616477,Lovely 3 bedroom 3 bathroom home in Greenboro,25124947,Olga,,Gloucester-Southgate,45.36714,-75.63529,Entire home/apt,195,4,1,2019-07-10,0.03,1,0,0,
35639822,Spacious 4 bedroom townhouse in Kanata Lakes,268114840,Janet/Dave,,Kanata North,45.32082,-75.89366,Entire home/apt,120,2,36,2020-03-01,1.19,1,0,0,
35704583,Ottawa Haven Solo Guest:   2 to 30 days,65606846,Casey,,Rideau-Vanier,45.44056,-75.67129,Private room,45,2,25,2021-09-19,0.83,1,78,6,
35743516,Room of happiness (幸福之家),160247529,Jasline,,Capital,45.4092,-75.66156,Private room,50,1,2,2019-06-28,0.07,1,0,0,
35795745,Asus place formule,269254012,Silvain,,Somerset,45.41452,-75.69933,Entire home/apt,305,1,2,2019-08-04,0.07,1,0,0,
35795770,1 Guest in shared Furn’d beautiful 3 bedrooms Apt.,34602819,Christine,,Rideau-Vanier,45.42611,-75.67656,Private room,85,14,3,2021-12-08,0.12,12,333,2,
35821952,Log Cabin Nature Escape,213147212,Deb,,Rideau-Goulbourn,45.15059,-75.80251,Entire home/apt,106,2,135,2021-11-19,4.57,1,318,50,
35825170,Beautiful Apartment Downtown Ottawa,269484390,Alessandro,,Somerset,45.41449,-75.70419,Entire home/apt,110,2,10,2019-10-27,0.33,1,0,0,
35826711,Cozy Nest 10 Min from Downtown Ottawa,222214193,Viviane,,Innes,45.43018,-75.57077,Private room,99,1,65,2021-11-27,2.17,1,70,7,
35837931,Sweet Central Ottawa Pad,146045178,Tonya,,Somerset,45.40959,-75.70522,Entire home/apt,80,1,25,2021-07-31,0.84,1,119,7,
35844813,Private room in a very nice homy apartment,66960302,Nadiéjda,,Rideau-Vanier,45.42412,-75.67477,Private room,32,10,1,2019-08-10,0.04,4,0,0,
35860442,Résidence de La Cité,261981252,Résidence La Cité,,Rideau-Rockcliffe,45.4416,-75.62425,Private room,113,2,1,2019-08-09,0.04,6,0,0,
35863206,Amazing room in a wonderful homy apartment,66960302,Nadiéjda,,Rideau-Vanier,45.42631,-75.6759,Private room,30,10,1,2019-07-20,0.03,4,0,0,
35870286,Private Studio-Own Bath-Free Parking-20 min dwtn,212161284,Yossef,,Osgoode,45.32189,-75.58924,Private room,61,1,211,2021-12-02,7.52,10,151,90,
35871225,1 Guest in Shared Immaculate Furn'd 3 bedroom Apt.,34602819,Christine,,Rideau-Vanier,45.42678,-75.67688,Private room,85,14,4,2021-09-17,0.15,12,241,1,
